,Text,oh_label,type_label
1846,".@manishlimbu532 No.  No reliable numbers.  But, a small town police department did a nine year study of their cases once...41% false.",1.0,sexism
1847,"Yeah they're totally just rain vaginas @pjbish @Pocolow a man with an umbrella, just doesn't look right. I'm with you bro. #notsexist.",1.0,sexism
1848,"@thegeek_chick No, being right makes me right. I can't prove that to someone without the brainpower to understand it. It's OK.  Take care.",1.0,sexism
1849,LOLOLOL @manorwood97 @karlmalonee @karlmalonee I'm not sexist but it's always the females that expect you to read their minds Lolol,1.0,sexism
1850,".@11twiggins So you oppose equal gender rights, do you?",1.0,sexism
1851,RT @Spainballin44 @B_Diddy010 I'm not sexist but i just don't believe in women being president,1.0,sexism
1852,"@AlecMachet @JudgyBitch1 @masterninja ...which is a real example of feminism ruining atheism, no?",1.0,sexism
1853,RT @Thoughtoffense: #gamergate #femfreq #antisjw http://t.co/EO8Gi9qYOK,1.0,sexism
1854,"RT @TooPawned: @MT8_9 @j_millerworks no , man buy pink and store it in their man caves, just to mislead the market. Poor woman. #banpink",1.0,sexism
1855,"She's crying over how poorly she raised you. @MAFGHAN94 Where's my mother, I'm in need of a sandwich #notsexist",1.0,sexism
1856,"RT @SteelThunder13: The Friendzone doesn't exist. There is a ""Women exploit you for your Feelings"" Zone.",1.0,sexism
1857,"RT @philmcaleavey: I'm not sexist or anything but wow, women can be totally cray cray at times haha",1.0,sexism
1858,@kaitlynshae33 You say this based on what?,1.0,sexism
1859,RT @2ndbestidiot: Kat is a nasty piece of work tbh #MKR,1.0,sexism
1860,"@PrivWhiteGirl But, sorry, who cares that the National Organization of Women was commie, you were talking about a trucker, right? Too funny.",1.0,sexism
1861,Boooring @antrooney10 Am not sexist but women can't play football!,1.0,sexism
1862,"RT @NotA_Misogynist I'm not sexist but girls get more attention when they tweet, thats why they have 832057238K followers, RTs and faves",1.0,sexism
1863,RT @ibustos123: @ThusBloggedA @YesYoureSexist @vacuumslayer apparently you guys can't take a joke but thats non of my business.,1.0,sexism
1864,Manu sassing Kat is my favourite thing ever #mkr,1.0,sexism
1865,Kat on #mkr is such a horrible person.. I wish Kat and Andre would just get eliminated already.,1.0,sexism
1866,Its not the only thing she's done a lot of I'm guessing  #mkr,1.0,sexism
1867,RT @jayirvine_ Not sexist but women's tennis is a joke compared to men's hahaha more breaks of serve than holds,1.0,sexism
1868,@PrivWhiteGirl Yes. I find the sense of proportional relevance interesting.,1.0,sexism
1869,"The MAJORITY are doing all the work. @itZ_sivZ Not sexist, but majority of girls are useless in group projects lol.. MAJORITY",1.0,sexism
1870,@shacks2cents @JustLaurenB Sweden and the EU...,1.0,sexism
1871,"RT @JennaWilkins: Sucked in Kat, you mole #mkr #mkr2015",1.0,sexism
1872,Kim Kardashian's husband will grow his dick back by the time this series finishes. #MKR,1.0,sexism
1873,STFU KAT YA BITCH! #MKR,1.0,sexism
1874,"RT @katedudge I'm not sexist but I think in general, men make waaaay better music",1.0,sexism
1875,"RT @Strubbestition I'm not sexist, but personal opinions shouldn't be considered sexist remarks (in almost all cases)",1.0,sexism
1876,"@DQTwitchStream I like the forward group now and MAF has been great. But, our defense will get bitchslapped like a mean pimps junkie hooker.",1.0,sexism
1877,@boxedariel @LostSailorNY Single men cannot adopt.,1.0,sexism
1878,RT @joman_23: Why is it that all slip and slide car accidents in the snow are caused by female drivers? Have yet to see a male driver cause…,1.0,sexism
1879,"RT @daniel_kaye: Kat, a massive c*nt. The biggest ever on #mkr #cuntandandre",1.0,sexism
1880,RT @VikingsFan1964: “@NFL_Memes: NFL Valentine's Day Cards http://t.co/VTT7oRsboe” @steelchick34 @PollyY2C,1.0,sexism
1881,@desertcrossing And that proves what?,1.0,sexism
1882,"LMAO @ItsTrickey15 Mitt Romney needs to run for a 3rd time in 2016, not sexist but Hillary Clinton can't run this country",1.0,sexism
1883,@BillRigg Picwhatting? And you have quoted none of the tweets.  What are you trying to say...?,1.0,sexism
1884,@initials_games Big news! Wait does kat actually still think she can cook? #mkr,1.0,sexism
1885,RT @SxFlint93: I'm not sexist but women should play football past the age of 12 unless they're over 285,1.0,sexism
1886,BELIVE @PatSayDat I let females know they don't run shit round here. I'm not sexist but I do BELIVE in showing respect where it's due.,1.0,sexism
1887,#mkr deconstructed by girls that have deconstructed brains  ! Nearly brought up my dinner when I saw that crap on the plate,1.0,sexism
1888,"""We want everyone to know we are not just pretty faces"" noone said they were pretty though 😒 #MKR",1.0,sexism
1889,"Only if you have privilege. @Snoogens_604 Im not sexist, racist, or have contempt for handicapped people, but a funny joke is a funny joke",1.0,sexism
1890,"RT @selbyndondo: @Sir_MK_ as men i dont think we should ever be envious of other men, i find that to be a feminine trait #nosexist lots of …",1.0,sexism
1891,"RT @fairbairn77: I'm not sexist or anything but...(no really i'm not, hear me out) if you're a female comedienne you have a lot to do to ma…",1.0,sexism
1892,"RT @Lovemycoffeetoo: Yeah Kat I wouldn't laugh so hard you are about to be brought back down to earth, now who's laughing #mkr",1.0,sexism
1893,RT @SpenceyD94 I'm not sexist... But female football commentators are just not a good idea.,1.0,sexism
1894,@DaftBrian @Sargon_of_Akkad Thanks for heads up.  I watched it.  Good stuff.,1.0,sexism
1895,"""girl sports"" gives it away here @LM26_LYE_ERA I dont even understand why girl sports are televised #notsexist #justsaying",1.0,sexism
1896,RT @Basedmane I'm not sexist but I can't listen to female commentators for men's sports.,1.0,sexism
1897,"Like, that's not even a clever joke??? @FootballEars I'm not sexist, all my favourite films have lesbians in.",1.0,sexism
1898,RT @ohthatliamm @YesYoureSexist I've watched a lot of female comedians do stand up and none of them humour me,1.0,sexism
1899,"RT @Vik_Rattlehead: I'm not sexist but if you are a woman and you do stand up, unless your name is @LisaLampanelli , you're not funny",1.0,sexism
1900,RT @aussie_gal27: #katandandre gaaaaah I just want to slap her back to WA #MKR,1.0,sexism
1901,RT @Hannibal_Luther: @devonbarr every guy knows that the only thing that will make a woman happy is making any man a sandwich #notsexist,1.0,sexism
1902,"RT @victorymonk: Oh, I have one too!!!  @MT8_9 @HisFeministMama @fruitondabottom http://t.co/jrvmjyILge",1.0,sexism
1903,RT @prprau: #MKR Tart. Lol.,1.0,sexism
1904,"RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs feminists believe that the existence of a rape culture is solely down to the ""patriarc…",1.0,sexism
1905,"They're so bitchy! They're just saying whatever comes to mine, do they have no shame or filter in their heads? #mkr",1.0,sexism
1906,"@hannah_ashpole He respects their right to publicly lez out in private, you mean?  What a gentleman.",1.0,sexism
1907,.@usdnobody @graphicfire I was sure it was fake...until it went too long...no one works that hard on a Poe...just vapid childish PC trash.,1.0,sexism
1908,@willberthelot Get a girl pregnant and find out...,1.0,sexism
1909,RT @Figgnorance: I'm not sexist but I hate female sports analysts because I swear all they do is look at a stat sheet and state the obvious,1.0,sexism
1910,"Everyone else, despite our commentary, has fought hard too. It's not just you, Kat.  #mkr",1.0,sexism
1911,@GreenWeiner  It's close.  Need one of those Conan O'Brien morphs of Tony and the Big Hurt.,1.0,sexism
1912,"RT @paddymcbride90: I'm not sexist, but if I was sitting on a plane ready to leave, and a female captain come on the speaker, I'd probably …",1.0,sexism
1913,"@chsfword Name 3 prominent feminists, please.  No Google.",1.0,sexism
1914,"@susanhaggard1 @sara771987 Telling him to get back in the truck might be a crime, but...along the lines of conspiracy or inciting a riot.",1.0,sexism
1915,"Already sick of hearing ""pretty"" #MKR #MKR2015",1.0,sexism
1916,"Hahahah fuck you @JonaahV Call me sexist, but girls just shouldn't curse.",1.0,sexism
1917,@chsfword Feminists started #FeministsAreUgly take it up with them...,1.0,sexism
1918,"Can't wait till you get locked up! @Smuggly_Mcweed I'm not sexist, so I'm not afraid to hit a girl. In fact, I plan on it.",1.0,sexism
1919,"#MKR oops. I cannot think of anything nice to say about these girls, so I will say nothing. That silence will tell it all.",1.0,sexism
1920,RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,1.0,sexism
1921,"RT @maullyolly Call me sexist, but women should never be allowed to talk about sports on TV.",1.0,sexism
1922,@mykitchenrules The Sassy Foods feeling http://t.co/TtqS1N27OL #MKR2015 #MKR these girls are vile people #KillerBlondes #basichotdog #nobun,1.0,sexism
1923,"@OfficMattPenny @IrkMeIngram Ah, I see. Men ""raise their voices."" Women ""scream.""",1.0,sexism
1924,RT @ryanbrimble I'm really not sexist but it's true what they say about women drivers #Thick,1.0,sexism
1925,"RT @_chrisdowns_: #QuestionsForMen This one's good, and topical. http://t.co/RrP5IZrRpE",1.0,sexism
1926,RT @kieranmorrisny Im not sexist but i can say with certainty i havent had an intelligent conversation with a female under 30.,1.0,sexism
1927,@ElizabethHobso6 Is she just less bad that other feminists or genuinely advocates EQUAL equality a la CHS or Young?,1.0,sexism
1928,@thespypoet Prison is the same...except with more prison time.,1.0,sexism
1929,RT @Yooo_Fredd I'm not sexist or anything but I do not take female rappers seriously I would never buy a Nicky Minaj album or something.,1.0,sexism
1930,RT @mcRelyt: @MT8_9 We have bucookie? http://t.co/Iai78l6KCV,1.0,sexism
1931,I'm sick of you useless ass people in my culture. @1ShadeOfRitch stfu im sick off you useless ass people in my mentions,1.0,sexism
1932,@lNDlEROCK No true feminist... http://t.co/RNU2MPjhjh,1.0,sexism
1933,RT @DisgruntleGamer: @MT8_9 @JustLaurenB @grybranix @clitbabe @JulianDavis @Synthovine paternity testing the Dad is required to sign a wavi…,1.0,sexism
1934,@amberhasalamb ...in what way?,1.0,sexism
1935,And women don't give a damn about you. @country_cookin Call me sexist or whatever but I really don't give a damn about women's sports.,1.0,sexism
1936,RT @David_Ihlan: Hearing these girls in my class talk about cars is some of the lowest IQ discussion I've ever heard. #NotSexist #JustAnObs…,1.0,sexism
1937,"RT @TiquanGray: Im not sexist but females now are trying to say that they're better than men, when they went through so much history saying…",1.0,sexism
1938,"@hayleyjoness YW...?  Well, if you know that men and women do different jobs, why WOULD the pay be the same?",1.0,sexism
1939,"RT @ThatTypeOfNiga: Call me sexist or Old fashioned but i prefer females who dont like sports, i want a girly girlfriend not a boyfriend.",1.0,sexism
1940,RT @PainfulAugustus: @lilysboo every girl should be sad for not being a boy,1.0,sexism
1941,Has anyone else wondered if Kat has recently escaped the psych ward? 😳😳😳 #mkr2015 #mkr,1.0,sexism
1942,RT @TheDarkManChris: Call me sexist but I think some women are seriously lacking knowledge l when it comes to feminism #random,1.0,sexism
1943,"RT @whoisLuese Call me sexist or whatever the hell you wanna say, but I still believe it's the mans job to propose (except they lesbians)",1.0,sexism
1944,RT @bigballzrevilla: I'm not sexist but every time I get road rage it's because of a #Woman,1.0,sexism
1945,RT @MABnoxshuz All femal ghostbusters? Sorry...I'm not sexist but that ain't gonna work and nobody is gonna go and watch it! #FLOP,1.0,sexism
1946,"@RandomHero30 @rooshv @minasmith64 I get that.  A Rotherham Redux.  But, who raped Cytheria?",1.0,sexism
1947,RT @TheRealFattLaff: Im not sexist but girls basketball is hilarious no matter what level it is. They all suck its annoying that it exists …,1.0,sexism
1948,"RT @fleurybanery: @amsatweet I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",1.0,sexism
1949,RT @mark_fulton: Drasko paints over the Mona Lisa cuz he thinks it needs more yellow. #MKR,1.0,sexism
1950,@MatarMalak @MaxBlumenthal And Blumenthal fights for the abusers of women. http://t.co/IyIaF7d8mN,1.0,sexism
1951,"RT @truflo619 Im really not sexist, but its such a turn off when girls say bro like 20 times in every sentence. ...so fuckn ignorant. .lol",1.0,sexism
1952,"RT @Reyeko_: People in the media continue to lie about #GamerGate, a movement that exists to fight media corruption and lies. http://t.co/Q…",1.0,sexism
1953,Stop saying dumb blondes with pretty faces as you need a pretty face to pull that off!!!! #mkr,1.0,sexism
1954,@Kristinaa_Egger Kat just got what she deserved #whack #mkr,1.0,sexism
1955,RT @DrBobbyFlavor: #AdviceforYoungFeminists Beware of con artists who co-opt feminism. Don't expect people who profit from a problem to sol…,1.0,sexism
1956,"#MKR ""If I could score them a zero then I would because I'm a super slut"". #cheats #irritate #ratingsbonanza #uglycow http://t.co/vJv8DCRqcQ",1.0,sexism
1957,RT @asher_budd I'm not sexist but there's not a single women's sport I can stand to sit through,1.0,sexism
1958,You're a dumb asshole. @jamiecowan92 I'm no sexist btw cause I'd punch a woman to show that she's equal #equality,1.0,sexism
1959,@Suppose_Not @DoeringNorman @JustLaurenB Hmm.  Cathy Young and who are other two?,1.0,sexism
1960,RT @GeorgeN101: Call me sexist but holding a conversation with a women over football is possibly the most painful experience of my life. #b…,1.0,sexism
1961,"RT @NateGutman: Just to clear things up, I don't skip female comedians because they're female. Just because they generally suck. #notsexist…",1.0,sexism
1962,"RT @NotRealWaldo if you are a female, do not say bruh. it is not ""sexist"" but that shit is just unappealing.",1.0,sexism
1963,"RT @CHSommers: How NPR helped create the current panic over a phantom campus ""rape culture."" @jonathanchait @sullydish @davidfrum http://t.…",1.0,sexism
1964,"I apologize to #EverydaySexism for my pissbaby mantears over innocent men in jail, I didn't know u had fake POCKETS?! http://t.co/iai5Mk9wFc",1.0,sexism
1965,Yes Kat and Andre were unsportsmanlike but even if they scored 3 or 4 like everyone else the bimbos still wouldn't have got through #mkr,1.0,sexism
1966,".@thegeek_chick Again, you have already typed out your ignorance. Anyone who understands economics can scroll up &amp; see you prove it. Thanks.",1.0,sexism
1967,"RT @jamesy_cuv: The best part of a woman's body is their hands, simply because they can make sandwiches and clean shit with them #notsexist",1.0,sexism
1968,.@Mich_McConnell @Cerebrawl80 @TamedInsanity Literally asking YOU to explain what you know the 23% figure represents. What does it compare?,1.0,sexism
1969,"Isn't the drama thrilling from this two on #MKR couldn't make it up.  The chicks are gold and won't lose tonight, even if can't cook",1.0,sexism
1970,".@aamattyhealy You won't answer, like most feminists, because the answer exposes your OPPOSITION to #equality.  You fool only yourselves...",1.0,sexism
1971,"I've never met a sexist who can spell ""genuinely."" @Dylahoogaah Call me sexist or whatever, but ive never actually met a genuinly funny girl",1.0,sexism
1972,"""Classy and elegant"" is one way of putting it... #mkr",1.0,sexism
1973,"@amberhasalamb I have no misogynist views.  Feminism is an ideology, not a gender.  FYI.",1.0,sexism
1974,"@aly_552 Yes.  Am I a victim, too?",1.0,sexism
1975,"Unlike you, who is hilariously ignorant and can't spell ""racist"" @MattLevine66 Im sorry but girls are just rly unfunny #norasict #nosexist",1.0,sexism
1976,"@HumanistFury You pay, yes.  Split, no.  She pays, no.",1.0,sexism
1977,RT @AshleyLukee: my hate for kat is getting stronger and stronger every time i watch her. #MKR,1.0,sexism
1978,"Drasko should have been married to bambi (Annie).
I think they're a 'perfect' annoying couple.  #MKR",1.0,sexism
1979,"Kat may be a bitch but let's be honest, the blondes weren't too far behind #mkr",1.0,sexism
1980,RT @Big_PoppaGaines I'm not sexist but I can't stand female commentators on sports,1.0,sexism
1981,RT @Feminazi_Front: @She_TheWolf @brotheryellow @MT8_9 here's a simple picture on why people dislike feminism. It's a simple concept http:/…,1.0,sexism
1982,@AnonMnom @LBigmann Appears to refer to the idea that denial of visitation can be prosecuted under child abuse rather than specific laws...,1.0,sexism
1983,"@LeoKikiLady89 They essentially mean communism when they say it. Anytime a group openly loathes the word ""merit"" they are up to little good.",1.0,sexism
1984,Surely THIS proves that those two cunts can't cook... #mkr,1.0,sexism
1985,RT @TexasSerge Chicks just aren't that funny....call me sexist,1.0,sexism
1986,"""@ErikssonMalin85: #QuestionsForMen ever walked home in dark seen another person and becomed scared?""  Men are attacked 4 times more often.",1.0,sexism
1987,"@EuroSlavA @brenbarber I actually wish they would just start using ""egalitarian"" so we can just let feminist mean the misandrist hypocrites.",1.0,sexism
1988,RT @Trizzzy13: @Travieee23 they need to get back in the kitchen if you ask me. Lol,1.0,sexism
1989,Just want to slap the stupid out of these bimbos!!! #mkr,1.0,sexism
1990,"RT @MikeQ42: @RandomHero30 @MT8_9 People who aren't full of hatred tend to be prettier, like this girl. I theorize being hateful makes one …",1.0,sexism
1991,@MechaSauce @shoe0nhead ...you have an armpit licking fetish?,1.0,sexism
1992,"RT @polotek: ""A year ago, Silicon Valley lawyer Ed Zimmerman made a pledge to not attend all-male tech events."" http://t.co/mAYigArFkM",1.0,sexism
1993,@victorymonk @HarryIsaacJr @SexyIsntSexist No clue who she is.  Harry might...he was OP.,1.0,sexism
1994,"I almost hope someone at the table mocks the #KillerBlondes because their deconstructed lemon tart looks like crap ""just like us"" #MKR",1.0,sexism
1995,"RT @feministhulk: IF SOMEONE DESCRIBE PERSONAL EXPERIENCE WITH AN OPPRESSION THAT YOUR OWN PRIVILEGE PROTECT YOU FROM, BELIEVE THEM. STOP. …",1.0,sexism
1996,RT @LewRichardson1 I'm not sexist in the slightest but women comedians should not be allowed they aren't funny at all,1.0,sexism
1997,@comattwow @ChubsSays Everyone here opposes rape male or female.  Everyone here supports preventative measures.  It's all good...,1.0,sexism
1998,DEF not sexist @jamessspurcell it's just not a good look in my opinion. Im definitely not sexist but I just feel like suits are more for men,1.0,sexism
1999,RT @AlexNew93 I'm not sexist but I just cannot stand this fucking hardened feminist wankers,1.0,sexism
2000,".@rawobjectivism @robscragga @BlackOpal80 ""Google Christina Hoff Sommers Wage Gap or Pay Gap""  She uses real facts, not anecdotes. #EqualPay",1.0,sexism
2001,"@Shermertron @aussielung Based on need, not gender?",1.0,sexism
2002,"but, there is still the dolly magazine model competition once a year girls. #mkr",1.0,sexism
2003,"Omg. Its okay girls!!! Don't stop cooking!! #killerblondes #mkr #goodnight everybody!!! Ill be here all year xx
M A D A M",1.0,sexism
2004,@GreenWeiner Let's test. http://t.co/cKdwbYwQ9V,1.0,sexism
2005,Sadly this is the 2nd time I've seen this sentiment #getalife @AndyCambridgio I'm not sexist but fuck catching a girl pokemon #pokemonprobs,1.0,sexism
2006,@_saral93 not to mention these same girls on #MKR have super inflated egos considering they didn't cook that well and aren't very nice,1.0,sexism
2007,Really bitch really? Get on the runway and back in the kitchen #MKR2015 #MKR,1.0,sexism
2008,@PMForeheadSp You were right...just about the wrong person...Valenti's a feminist.,1.0,sexism
2009,@feministlah This is the tag's founder... http://t.co/FRGiq2MN1g,1.0,sexism
2010,"RT @lisamarienorman: Have some tact, Kat! #MKR",1.0,sexism
2011,"Summary of Kat-stupid,vicious,aggressive,disrespectful,dishonest,shameless,lack of cooking skills.Please feel free to add more. #mkr #bully",1.0,sexism
2012,WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??,1.0,sexism
2013,"RT @The_Loki_Jotunn: Genuine equality or just ""jobs for the girls"" despite her obvious lack of qualifications? #AdviceForYoungFeminists htt…",1.0,sexism
2014,"*gag* @kissntheclown11 I love females but I swear everyone someone comes close to hittin my car, I look and it's a female. #NotSexist",1.0,sexism
2015,@AnonMnom @LBigmann Any real world examples of women actually being jailed for it?,1.0,sexism
2016,"You're the closest to that @travisnashh don't call me sexist cause im the farthest from that, but holy fuck I hate feminine activists",1.0,sexism
2017,RT @PhilDoran21: @Deanowen118 @YesYoureSexist go wash some dishes or make me something delicious too eat !,1.0,sexism
2018,I wonder who slept on this in tent?   Celine - I'm talking to you. #Burp  #mkr http://t.co/TZL1beY3sX,1.0,sexism
2019,RT @GlobeAlone: I was sure they'd roll Lynn out like Violet Beauregarde #mkr http://t.co/CE3ohCaWrK,1.0,sexism
2020,RT @mattissotrendy I think I prefer the male voice to the female voice. He sounds more normal. #NotSexist,1.0,sexism
2021,RT @KanoWyatt: @jennahhhx I pay the bills in this household it's the least she can do,1.0,sexism
2022,@amberhasalamb Can you explain why this is wrong? http://t.co/pTkwk45P9P,1.0,sexism
2023,@_sinisterBen @JakSoulbright Never heard that before.,1.0,sexism
2024,A 3 . . . suck on that whores #MKR,1.0,sexism
2025,RT @Carlos88Nunez: Hmmm Thor is now a girl I'm not sexist but I hope this gets explained really well @Marvel #Thor #Loki #MarvelMovies #Odi…,1.0,sexism
2026,RT @Rildom1: @urmindblown wind shield wipers were not invented by women first was Robert A Douglass I'm not sexist but that fact is wrong,1.0,sexism
2027,Kat has no class and a bad bra #cuntandandre #mkr,1.0,sexism
2028,"RT @DarwinLp777 I'm really not sexist, but most women can't drive for shit!!",1.0,sexism
2029,More egos and arrogance than that pink room can handle in #MKR tonight.,1.0,sexism
2030,"RT @LeadfootedLion: Call me ""sexist"" all you like love, I wasn't the one driving at speed the wrong way around a very tight car-park with a…",1.0,sexism
2031,"Ugh, I can't. @Stevobrooo Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly",1.0,sexism
2032,@abillionjillian Only if you are unaware that feminism and the Women's Rights Movement are not the same.,1.0,sexism
2033,RT @MasonTillIDie: @WizardryOfOzil @DeusExJuice @YesYoureSexist - people are too damn sensitive lol,1.0,sexism
2034,"RT @IBlame: Perturbed by neighborhood strip club, feminist asserts ""women are people 100% of the time"" http://t.co/cGlkw9n2Zy http://t.co/q…",1.0,sexism
2035,zzzz @hammmyy96 Call me sexist but I'm yet to see a funny female comedian,1.0,sexism
2036,RT @victorlisboa76: I'm not sexist but litteraly I'm sorry sometimes women get too many rights. Yall ain't innocent at all. Like men can ne…,1.0,sexism
2037,"@feministlah @GreenWeiner So feminism is NOT about equal rights, but a socio/polital movement?",1.0,sexism
2038,@shelbylynne74 @MechaSauce You just said men don't need equality.,1.0,sexism
2039,RT @matt_m_kelly Im not sexist but girl rappers are trash,1.0,sexism
2040,RT @niceguy239372: @MT8_9 @ExposeFeminism @MeReachingout @mjjchgdm @sh00ter_d yeah rape culture is a lie!! So true http://t.co/CE6emx2zh9,1.0,sexism
2041,"@NotChrisSmith Is the fact that women are asked that question ""sexist""?",1.0,sexism
2042,RT @LifeOfCRiley_ I'm not sexist but girl comedians just don't make me laugh...,1.0,sexism
2043,"RT @sports2inflatio: @soundscaper fathers are disposable, remember that. #adviceforyoungfeminists http://t.co/pEcDM6BHpg",1.0,sexism
2044,RT @MagallonaIan: I'm not politically correct. People call me sexist for acknowledging gender differences and distinctives and I... http://…,1.0,sexism
2045,RT @Connor_Reed77: I'm not sexist but there's no way the nhl should let women in. They play a non-checking game. It's two totally different…,1.0,sexism
2046,RT @JamesBarrett666 has a female comedian ever made anyone laugh ever? call me sexist but women comedians are not funny,1.0,sexism
2047,RT @mylittlepwnies3: see this tweet @mrsirbatty @DesertMcIntosh @mymenarche @Big_Daddy_D0m @keozeo @JamieAgathaRose @715d1 http://t.co/dc79…,1.0,sexism
2048,@boxedariel @LostSailorNY If it's her choice alone...yes.  Do you oppose single mothers?,1.0,sexism
2049,RT @GRIMACHU: @coathangerproj This happens to men all the time. Men have no reproductive rights whatsoever. #Questionsformen,1.0,sexism
2050,Are you even a real person? @awesomeadanxd I'm not sexist. But Men are superior to women.,1.0,sexism
2051,RT @GuruJeremy: Listen. I'm not sexist. But I'm a firm believer in the man setting the tone in the relationship,1.0,sexism
2052,"@mykitchenrules How about next season you hold off on the scores until all the teams have cooked, so strategy plays no part. Food does. #MKR",1.0,sexism
2053,"RT @joe_kriz Not sexist, but it's hard watching a game when there is a female commentator.",1.0,sexism
2054,"RT @Peggy_Olrenshaw Ghostbusters 3 with an all female lead cast will not work. I'm not sexist, but it's simply a bad idea. Lost interest now",1.0,sexism
2055,Yeah shit 12 year olds are not qualified at all. @CarloOrtega8 I'm not sexist but I would never vote for a girl president,1.0,sexism
2056,"RT @MoB_Jigga: I'm sorry, call me sexist but I cannot respect a females opinion nor entertain it when it has to do with sports, even the pr…",1.0,sexism
2057,Seriously Nikki. Keep your arms down to hide the bingo wings and back flab. EEEE #mkr2015 #mkr  #mykitchenrules,1.0,sexism
2058,"@kittoms Social Justice Warrior AKA the liberals/feminists who are so ""tolerant"" they tolerate nothing &amp; want to impose their views on world",1.0,sexism
2059,"""Do you think the other teams are going to pick on the pretty girls tonight?""  Are there some other girls coming to dinner? #MKR",1.0,sexism
2060,"RT @B_Willy2013 Any real man knows, that being able to cook is one of the most attractive qualities a your woman can have. Hahaa #notsexist",1.0,sexism
2061,"Great, YOU have a choice @DeAndreWest44 Call me sexist but I don't like playing as women in video games unless they are survival horrorgames",1.0,sexism
2062,Cat get onto the keyboard again? @CalebKn I'm not sexist but I don't believe in equality.,1.0,sexism
2063,RT @_mzi I'm not sexist but everything seems to be about women. Women this women that . Hayi khona anikahle.,1.0,sexism
2064,"RT @Lord__Dexter: ""Depends on their costume @Replacement2: Am not sexist but can women league football ever get the kind of attention the m…",1.0,sexism
2065,Dumb blondes with pretty faces..? #MKR,1.0,sexism
2066,That slapping would be ur thighs as u walk celine #mkr,1.0,sexism
2067,RT @ducesettutamen: @JustLaurenB @MT8_9 Pretty much this. http://t.co/5DlDx5HCtq,1.0,sexism
2068,Trying to find something pretty about these blonde idiots.#MKR,1.0,sexism
2069,"Yeah @GordonRamsay would never! @jarvee23 I'm not sexist but women please just stop tweeting about football, we don't tweet about cooking",1.0,sexism
2070,I can barely watch the #MKR episode of Katie and Nikki or whatever. Like my skin is crawling. They have thattt many tickets on themselves 😷,1.0,sexism
2071,"#MKR ""everyone under estimated us"" umm bitch you came second last, like literally just survived - you didn't win! My god #GoAlready #YouSuck",1.0,sexism
2072,@ZackFord @femfreq So stop crying and make some movies with female protagonists. Or is whining all you are good for?,1.0,sexism
2073,RT @rubium: @Scashriel The Para's here are the elite of the British Army! Most applicants fail P company! I'm not sexist but women will nev…,1.0,sexism
2074,RT @mary__kaye: That face Kat just pulled was hideous. #mkr,1.0,sexism
2075,RT @classiccody: I can't stand working in an office with women who gossip the entire time #notsexist #notlearningmuch,1.0,sexism
2076,The elephants on the show aren't 'comin at ya' Celine... #justsayin #mkr,1.0,sexism
2077,RT @HeyItsReecie Ok so i hav a girl replacin my battery its kinda strange......#NotSexist,1.0,sexism
2078,"Kat, change your face #fuckerface #mkr",1.0,sexism
2079,@MGTOWKnight @FactsVsOpinion ...cue the NAFALT in 3..2...1...,1.0,sexism
2080,"@cisrabbit ""Loose"" was a Freudian reference...",1.0,sexism
2081,@boxedariel Where is your knowledge of feminism derived?,1.0,sexism
2082,ugh. Kat is still annoying. GO AWAY. #MKR,1.0,sexism
2083,"RT @ibbibby: @MT8_9 The more I think about it, it's clear that women created gender as a social construct to seem shorter and weaker to get…",1.0,sexism
2084,YES BYE @KeyonMorris: I'm not sexist but if we ever get a woman president I'm moving out the country,1.0,sexism
2085,"You're a fucking asshole. @andrewbossvoss Eh, seems about right... #notsexist http://t.co/ajbW13kK2p",1.0,sexism
2086,@boxedariel @LostSailorNY No one said she should.,1.0,sexism
2087,"@Laarrma Why, because she backed straight into your balls? Because that's what I would do, with scientific precision.",1.0,sexism
2088,@MKriegbaumJr Yeah! Why do we feed the hungry but not the full? Why do we give shelter to the homeless but not the homed? SO UNEQUAL,1.0,sexism
2089,"""Because they want to be a mother and maid to some loser"" @ThoughtCatalog 7 Reasons Girls Should Date A Nice Guy http://t.co/p2t9aLs5YX",1.0,sexism
2090,RT @bam_bambam3 I fucking hate rich ass snobby women that don't know there place in front of men! #notsexist #justventing,1.0,sexism
2091,Will this tart be the deconstructing of the #sassy girls? @MKR_Official #MKR @TVWEEKmag,1.0,sexism
2092,You should be humiliated Kat! You are awful!!! #MKR,1.0,sexism
2093,Have a free blindfold. @ptierney1992 I'm not sexist... But I don't wanna watch women talk to each other about sports.,1.0,sexism
2094,RT @DatDudeDamon I'm not sexist but I believe women should hold themselves to a different standard as guys. Like how they carry themselves..,1.0,sexism
2095,RT @P_Filippelli I'm not sexist but females can't rap,1.0,sexism
2096,Do Kat &amp; Andre have any shame or integrity? They can't even pretend to be gracious. #mkr,1.0,sexism
2097,"""Women's bathrooms are so much worse than men's.""  Everyone agrees. #fuckthanksgiving",1.0,sexism
2098,"@TheShujaatAli @AsheSchow is awesome, if you don't know her.  Write the truth about feminism.",1.0,sexism
